pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2025-08-10,91.9,-1.42,6.37,"Keller, Brad",687363,641745,strikeout,swinging_strike,,,,,13,Victor Scott II strikes out swinging.,R,L,R,STL,CHC,S,2.0,,2,2,2025,-0.95,0.51,-1.18,2.0,,,,1,8,Bot,,,,,,,2.649457637569157,-133.89293566638398,-6.360070855795073,-12.07204682821106,25.841750029712937,-24.941171051529924,3.34,1.55,,,,91.7,1523,5.9,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.64,,0.0,0.0,1.0,0.0,0.0,,58,6,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,208,-0.009,-0.228,69.7,7.2,,0.228,,1,1,0.858,0.858,29,24,30,24,1,2,,,,,2.16,0.95,-0.95,,15.916750899239384,-5.897213457910006,27.7874189789455,47.473197567264165,36.66427449412082
SL,2025-08-10,90.4,-2.36,6.19,"Campbell, Isaiah",665487,663462,strikeout,called_strike,,,,,9,Fernando Tatis Jr. called out on strikes.,R,R,R,SD,BOS,S,2.0,,1,2,2025,0.39,0.51,0.36,2.21,630105.0,,666023.0,2,8,Bot,,,,,,,5.969490225129403,-131.55710292663855,-5.130862787984012,3.452843282868274,24.769805205100887,-25.42660076794515,3.74,1.74,,,,91.0,2723,6.4,776789,665966,663853,678882,608324,596115,701350,680776,677800,54.12,,0.0,0.0,1.0,0.0,0.0,,69,5,Slider,6,2,6,2,2,6,6,2,Standard,Standard,154,-0.003,-0.191,,,,0.191,,4,4,0.99,0.99,27,26,28,26,1,4,,,,,2.26,-0.39,-0.39,,,,,,
FC,2025-08-10,94.5,1.66,5.94,"Fried, Max",514888,608331,,swinging_strike,,,,,8,Jose Altuve singles on a line drive to right fielder Cody Bellinger.,R,R,L,NYY,HOU,S,,,1,1,2025,0.31,0.51,-0.03,1.64,,,,2,3,Top,,,,,,,-5.104270034394355,-137.47466681514757,-6.682030288682753,5.02649663538201,28.569888262031345,-24.530027056630413,2.89,1.27,,,,95.0,2188,6.5,776797,669224,700250,665862,641857,683011,691176,663757,641355,54.03,,,,,,,,19,3,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,161,0.0,-0.062,69.3,6.7,,0.062,,-1,1,0.42,0.58,31,35,31,35,2,1,,,,,2.04,0.31,-0.31,,-11.671883998794396,29.566142388051205,42.922645341543046,38.88242057526441,8.16157741384004
SI,2025-08-10,95.5,-1.76,6.2,"Bivens, Spencer",691781,702352,,called_strike,,,,,8,Brady House strikes out swinging.,R,R,R,SF,WSH,S,,,0,0,2025,-1.43,0.5,0.12,1.86,,,656180.0,1,7,Top,,,,,,,8.226162405300398,-138.81044911958992,-7.016269124773685,-20.321301272106663,28.79108911650697,-24.33294712175161,3.57,1.52,,,,96.4,1891,6.7,776793,672275,646240,669477,656305,642715,671218,808982,687551,53.8,,,,,,,,57,1,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,229,0.0,-0.041,,,,0.041,,-6,6,0.014,0.986,31,22,31,22,1,3,,,,,1.99,1.43,1.43,,,,,,
SI,2025-08-10,95.0,-1.39,5.65,"O'Brien, Riley",673548,676617,,called_strike,,,,,9,Seiya Suzuki walks.,R,R,R,STL,CHC,S,,,2,0,2025,-1.47,0.5,0.47,1.69,,,,2,8,Top,,,,,,,8.241771334335732,-137.9988292108914,-5.914294121303523,-20.573848969858236,29.66869464278917,-24.65086450792185,3.19,1.42,,,,96.2,2042,7.0,776795,686780,575929,695336,669357,691026,676475,687363,691023,53.51,,,,,,,,54,3,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,225,0.0,-0.063,,,,0.063,,1,-1,0.846,0.154,30,30,30,31,1,3,,,,,2.03,1.47,1.47,,,,,,
CH,2025-08-10,82.6,-2.69,6.2,"Gordon, Tanner",677950,685299,,called_strike,,,,,8,Alek Thomas strikes out swinging.,R,L,R,AZ,COL,S,,,2,0,2025,-1.28,0.5,0.14,1.85,,,,0,2,Bot,,,,,,,8.917594738488152,-119.94493898157464,-4.36649560221732,-14.094207318658588,22.617927185610014,-26.67443133055333,3.42,1.51,,,,82.5,2026,6.3,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.24,,,,,,,,17,3,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,252,0.0,-0.074,,,,0.074,,1,1,0.66,0.66,27,25,28,25,1,0,,,,,2.85,1.28,-1.28,,,,,,
FC,2025-08-10,88.6,-1.52,6.02,"Cecconi, Slade",673357,677944,,called_strike,,,,,9,Luis Robert Jr. flies out sharply to center fielder Angel Martínez.,R,R,R,CWS,CLE,S,,,0,1,2025,-0.04,0.5,0.75,1.74,,,,1,1,Bot,,,,,,,5.622936566382342,-129.01814275536822,-5.5722802080738925,-1.3908702099833763,22.154914272704733,-25.71774574107028,3.7,1.75,,,,89.5,2294,6.4,776798,595978,700932,677587,682177,672356,680757,682657,692216,54.09,,,,,,,,8,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,211,0.0,-0.052,,,,0.052,,2,2,0.724,0.724,26,27,26,28,1,0,,,,,2.36,0.04,0.04,,,,,,
FC,2025-08-10,92.8,-2.57,5.03,"Topa, Justin",573262,623437,strikeout,called_strike,,,,,7,Mike Yastrzemski called out on strikes.,R,L,R,MIN,KC,S,2.0,,2,2,2025,-0.1,0.5,-0.71,1.96,,,,1,9,Top,,,,,,,4.904579554564661,-135.15755649217925,-3.206025018899289,-2.195691597740149,26.31213604185075,-25.50420076396373,3.43,1.63,,,,92.2,2439,5.7,776796,681508,665019,807712,680837,686797,702176,668885,663616,54.84,,0.0,0.0,1.0,0.0,0.0,,68,5,Cutter,3,3,3,3,3,3,3,3,Infield shade,Standard,240,0.044,-0.228,,,,0.228,,0,0,0.558,0.442,34,34,34,35,1,4,,,,,2.12,0.1,-0.1,,,,,,
SI,2025-08-10,96.8,-1.03,4.8,"Woo, Bryan",691406,693433,,called_strike,,,,,9,"Junior Caminero grounds out, shortstop J.P. Crawford to first baseman Josh Naylor.",R,R,R,SEA,TB,S,,,0,1,2025,-1.4,0.5,0.47,2.05,802415.0,,,2,5,Top,,,,,,,7.191754691422845,-140.79600833810898,-2.9494813300202294,-20.21281338592177,29.90077927236003,-25.076940818845134,3.49,1.67,,,,97.3,2391,6.5,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.02,,,,,,,,44,2,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,232,0.0,-0.066,,,,0.066,,1,-1,0.661,0.339,25,21,25,22,3,2,,,,,1.92,1.4,1.4,,,,,,
CH,2025-08-10,81.3,2.28,5.64,"Allard, Kolby",673357,663465,,swinging_strike,,,,,6,"Luis Robert Jr. grounds into a force out, fielded by third baseman Daniel Schneemann. Lenyn Sosa out at 3rd. Andrew Benintendi to 2nd. Luis Robert Jr. to 1st.",R,R,L,CWS,CLE,S,,,1,0,2025,1.15,0.5,0.66,3.07,,672820.0,643217.0,1,4,Bot,,,,,,,-5.76834405527317,-118.41406745860468,-0.2266101847790211,11.914874378289868,19.768386348501117,-27.544186269774052,3.75,1.73,,,,80.9,1539,5.7,776798,595978,700932,677587,682177,672356,680757,682657,692216,54.84,,,,,,,,39,2,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,120,0.0,-0.051,79.4,7.0,,0.051,,4,4,0.929,0.929,27,27,28,28,1,2,,,,,2.9,1.15,-1.15,,-0.4861347716699364,17.87076389304075,32.026667609757816,45.409839891407486,13.671917697251722
FC,2025-08-10,90.0,-2.07,5.05,"Wheeler, Zack",669701,554430,,called_strike,,,,,5,Josh Smith lines out to right fielder Nick Castellanos.,R,L,R,TEX,PHI,S,,,0,0,2025,-0.2,0.5,0.18,2.42,,,,0,3,Bot,,,,,,,6.1100674568620255,-130.93678347622307,-1.6090840389587524,-3.658870196281194,28.093160580710823,-26.25536443802656,3.34,1.56,,,,91.1,2420,7.0,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.47,,,,,,,,19,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,211,0.0,-0.04,,,,0.04,,2,2,0.772,0.772,35,27,35,28,2,1,,,,,2.32,0.2,-0.2,,,,,,
FC,2025-08-10,91.5,-2.04,5.34,"Winn, Cole",669016,668390,,swinging_strike,,,,,1,Brandon Marsh called out on strikes.,R,L,R,TEX,PHI,S,,,1,1,2025,0.2,0.5,-0.37,3.12,,,,1,7,Top,,,,,,,3.82266717104937,-133.33717843849212,-0.8233773511889809,1.6277288214085457,27.74087347265734,-26.27679180936351,3.28,1.55,,,,92.6,2369,6.8,776800,543309,669394,543760,673962,608369,669701,694671,666969,53.68,,,,,,,,52,3,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,196,0.0,-0.061,71.7,6.2,,0.061,,-1,1,0.324,0.676,25,27,26,28,1,0,,,,,2.21,-0.2,0.2,,-3.600314662096342,20.11050002691876,35.18626439853081,40.89209218974138,15.355343788771076
SI,2025-08-10,96.6,-2.36,5.47,"Garrett, Reed",661388,657585,,called_strike,,,,,14,William Contreras homers (12) on a fly ball to right field. Isaac Collins scores.,R,R,R,MIL,NYM,S,,,1,1,2025,-1.38,0.5,0.11,1.54,,,686555.0,0,5,Bot,,,,,,,9.68778632564817,-140.3846030115062,-6.0832742893433505,-20.330557700546667,29.158490770740674,-24.351169066663825,3.6,1.66,,,,96.8,2095,6.3,776799,620443,624413,683146,677595,596019,607043,656775,665742,54.23,,,,,,,,46,3,Sinker,3,6,3,6,6,3,3,6,Standard,Standard,227,0.0,-0.067,,,,0.067,,-3,-3,0.223,0.223,32,27,32,28,1,2,,,,,1.93,1.38,1.38,,,,,,
FC,2025-08-10,87.0,2.06,6.12,"Lauer, Eric",606192,641778,,called_strike,,,,,6,Teoscar Hernández doubles (23) on a fly ball to right fielder Nathan Lukes.,R,R,L,LAD,TOR,S,,,0,0,2025,-0.26,0.5,0.41,2.77,,,,2,1,Bot,,,,,,,-3.4195444267724984,-126.78132856498992,-2.9664825654034837,-2.267633792313027,22.384673364738013,-26.409095331506744,3.63,1.59,,,,87.0,2419,5.9,776788,623168,665489,676391,680718,666182,694388,662139,664770,54.57,,,,,,,,10,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,172,0.0,-0.045,,,,0.045,,1,1,0.617,0.617,30,32,30,33,1,0,,,,,2.47,-0.26,0.26,,,,,,
FC,2025-08-10,86.2,2.74,6.18,"Corbin, Patrick",681082,571578,,called_strike,,,,,5,"Bryson Stott grounds out, second baseman Marcus Semien to first baseman Rowdy Tellez.",R,L,L,TEX,PHI,S,,,0,0,2025,-0.17,0.49,0.11,2.41,,,,1,3,Top,,,,,,,-5.950558550989321,-125.37143382636512,-3.7423961038201137,-0.5988744604753139,26.112020652937016,-26.442792307557863,3.36,1.57,,,,86.8,2261,6.8,776800,543309,642133,543760,673962,608369,669701,694671,666969,53.73,,,,,,,,17,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,150,0.0,-0.038,,,,0.038,,2,-2,0.745,0.255,35,27,36,28,1,0,,,,,2.59,-0.17,-0.17,,,,,,
SI,2025-08-10,92.0,-1.58,5.76,"Alexander, Jason",700250,669920,,called_strike,,,,,8,Ben Rice singles on a sharp line drive to left fielder Jesús Sánchez.,R,L,R,NYY,HOU,S,,,3,0,2025,-1.31,0.49,0.19,1.66,,,,1,6,Bot,,,,,,,7.345294378737155,-133.78667094237733,-5.661018120178149,-17.267119638095327,26.99154807325804,-25.329684541297695,3.7,1.65,,,,92.5,2061,6.5,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.03,,,,,,,,49,4,Sinker,0,4,0,4,4,0,0,4,Infield shade,Standard,243,0.0,-0.091,,,,0.091,,-4,-4,0.07,0.07,32,26,32,26,3,2,,,,,2.2,1.31,-1.31,,,,,,
SI,2025-08-10,90.7,-1.61,5.58,"Alexander, Jason",641857,669920,,called_strike,,,,,9,Ryan McMahon flies out sharply to center fielder Chas McCormick.,R,L,R,NYY,HOU,S,,,1,0,2025,-1.14,0.49,0.61,2.08,,,,0,3,Bot,,,,,,,7.947141645427965,-131.81674078503866,-3.859600701210416,-14.976719818676138,27.586919084600815,-25.876974993511944,3.6,1.63,,,,90.4,2027,6.2,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.34,,,,,,,,22,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,246,0.0,-0.049,,,,0.049,,-2,-2,0.317,0.317,32,30,32,31,1,0,,,,,2.29,1.14,-1.14,,,,,,
SL,2025-08-10,88.9,-2.5,5.55,"Alvarado, Elvis",676059,665660,strikeout,swinging_strike,,,,,14,Jordan Westburg strikes out swinging.,R,R,R,BAL,ATH,S,2.0,,2,2,2025,-0.03,0.49,1.15,1.03,,,702616.0,2,9,Bot,,,,,,,8.93613502390876,-129.09565432059847,-6.012148170984722,-2.184784483338423,26.504824904116276,-25.605068905211425,3.57,1.64,,,,88.4,2283,6.1,776804,680862,701762,649966,666126,687231,668709,671732,687515,54.45,,0.0,0.0,1.0,0.0,0.0,,76,6,Slider,2,3,2,3,3,2,2,3,Standard,Strategic,235,-0.096,-0.218,46.7,7.6,,0.218,,-1,-1,0.096,0.096,26,26,26,26,1,4,,,,,2.4,0.03,0.03,,14.535120757637976,-1.9453444867467944,34.091927021734435,52.79889178084663,33.7035396709885
SI,2025-08-10,93.0,-1.98,5.82,"Priester, Quinn",656775,682990,,called_strike,,,,,5,"Cedric Mullins grounds out, second baseman Andruw Monasterio to first baseman Andrew Vaughn.",R,L,R,MIL,NYM,S,,,0,0,2025,-1.24,0.48,0.04,2.22,,643446.0,677595.0,2,1,Top,,,,,,,7.923362033196567,-135.24721737034545,-4.5089872427598126,-17.011672325869924,29.60983143725224,-25.478651623347645,3.48,1.49,,,,93.1,1980,6.4,776799,643376,683734,655316,702332,687401,686555,663368,663604,54.1,,,,,,,,7,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,220,0.0,-0.046,,,,0.046,,-2,2,0.31,0.69,24,30,25,31,1,0,,,,,2.16,1.24,-1.24,,,,,,
SI,2025-08-10,92.6,-3.63,5.4,"Tonkin, Michael",672580,543859,,called_strike,,,,,7,Maikel Garcia walks.,R,R,R,MIN,KC,S,,,0,0,2025,-1.29,0.48,-0.42,2.12,,664728.0,,1,11,Top,,,,,,,10.973054258136722,-134.47360991109045,-3.5952702756723567,-18.04166117949254,28.48364020737876,-25.686578256156547,3.57,1.69,,,,92.4,2275,6.2,776796,681508,666397,807712,668904,680837,665019,668885,663616,54.3,,,,,,,,84,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,241,0.0,-0.032,,,,0.032,,0,0,0.615,0.385,35,25,36,25,1,5,,,,,2.18,1.29,1.29,,,,,,
SI,2025-08-10,96.5,1.68,5.95,"Fried, Max",514888,608331,strikeout,swinging_strike,,,,,14,Jose Altuve strikes out swinging.,R,R,L,NYY,HOU,S,2.0,,2,2,2025,0.99,0.48,1.05,1.86,,,621043.0,0,5,Top,,,,,,,-3.9591493391247568,-140.33074396761313,-6.417581623965588,14.02334747563374,32.26096946441386,-24.593916002740222,2.89,1.27,,,,96.8,2263,6.5,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.96,,0.0,0.0,1.0,0.0,0.0,,36,6,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,141,0.025,-0.2,58.5,7.3,,0.2,,-2,2,0.213,0.787,31,35,31,35,3,2,,,,,1.98,0.99,-0.99,,3.554273141551344,26.399074697894218,26.35368775034068,53.94411369346432,2.574303249639038
CH,2025-08-10,86.3,2.67,5.35,"Hall, DL",656775,669084,,swinging_strike,,,,,6,Cedric Mullins strikes out swinging.,R,L,L,MIL,NYM,S,,,1,1,2025,1.36,0.48,0.33,2.79,,,,1,8,Top,,,,,,,-8.429133251663147,-125.376647805076,-0.8216043256732969,16.099154744791942,25.301421361031633,-27.123980028295023,3.51,1.62,,,,87.2,1909,6.9,776799,643376,683734,655316,678011,687401,686555,663368,663604,53.58,,,,,,,,65,3,Changeup,5,6,6,5,6,5,6,5,Standard,Standard,105,0.0,-0.061,71.1,7.2,,0.061,,-1,1,0.269,0.731,26,30,27,31,2,3,,,,,2.59,1.36,1.36,,7.797041329542528,0.7629328406002909,26.154486362244267,27.850439026947043,28.232645610723413
FC,2025-08-10,88.4,-2.85,5.44,"Sterner, Justin",669236,686993,,swinging_strike,,,,,14,Jeremiah Jackson strikes out swinging.,R,R,R,BAL,ATH,S,,,0,0,2025,0.59,0.48,1.67,2.01,,,,2,6,Bot,,,,,,,9.825784037413156,-128.42883179537526,-3.276207818467186,4.524237789709914,26.515336606449907,-26.406613850759747,3.32,1.51,,,,88.8,2679,6.6,776804,680862,701762,680474,570482,687231,668709,687515,667670,53.87,,,,,,,,49,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,162,0.0,-0.045,33.0,6.8,,0.045,,0,0,0.517,0.517,28,25,29,25,1,2,,,,,2.45,-0.59,-0.59,,8.185566031383255,21.058147568017525,16.801633496523355,62.48708554114668,19.343091876843943
SI,2025-08-10,93.4,-1.79,5.43,"Bello, Brayan",592518,678394,,called_strike,,,,,6,Manny Machado singles on a ground ball to center fielder Jarren Duran.,R,R,R,SD,BOS,S,,,3,1,2025,-1.62,0.47,0.66,2.35,,,,1,6,Bot,,,,,,,9.895584716723151,-135.6083855481408,-3.1534643780369356,-22.204251766923715,31.01311008211344,-25.91768663322775,3.69,1.7,,,,93.2,1974,6.4,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.11,,,,,,,,41,5,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,236,0.0,-0.076,,,,0.076,,3,3,0.911,0.911,26,32,26,33,3,2,,,,,2.17,1.62,1.62,,,,,,
SI,2025-08-10,94.9,-1.76,6.2,"Bivens, Spencer",656180,702352,,called_strike,,,,,6,Riley Adams singles on a ground ball to left fielder Heliot Ramos.,R,R,R,SF,WSH,S,,,0,0,2025,-1.08,0.47,0.5,2.53,,,,0,7,Top,,,,,,,8.344994386619216,-138.14807802492103,-5.152513073245518,-15.532445752197363,23.583530697010406,-25.243576808252243,3.44,1.59,,,,96.2,1813,6.5,776793,672275,646240,669477,656305,642715,671218,808982,687551,53.98,,,,,,,,55,1,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,229,0.0,-0.04,,,,0.04,,-6,6,0.014,0.986,31,29,31,29,1,3,,,,,2.01,1.08,1.08,,,,,,
FC,2025-08-10,86.4,1.0,6.41,"Wentz, Joey",667472,666214,,called_strike,,,,,4,Dane Myers grounds out to first baseman Matt Olson.,R,R,L,ATL,MIA,S,,,0,0,2025,-0.36,0.47,-0.71,2.59,,,,0,2,Top,,,,,,,-3.4033165518902484,-125.95229578025652,-4.040401371891178,-3.310965984336516,20.95014851939539,-26.5627758850717,3.46,1.6,,,,88.5,2452,7.1,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.42,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,167,0.0,-0.04,,,,0.04,,0,0,0.5,0.5,27,29,28,29,1,0,,,,,2.52,-0.36,0.36,,,,,,
SI,2025-08-10,94.5,-1.71,5.92,"Kochanowicz, Jack",679529,686799,,called_strike,,,,,3,Spencer Torkelson flies out to center fielder Bryce Teodosio.,R,R,R,DET,LAA,S,,,0,0,2025,-1.0,0.47,0.62,3.31,,,,0,3,Bot,,,,,,,8.298398835910355,-137.4365675011477,-2.1894935530086572,-14.400494315296992,28.367660406734604,-25.963885294294,3.56,1.68,,,,94.8,2102,6.3,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.17,,,,,,,,26,1,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,224,0.0,-0.04,,,,0.04,,3,3,0.848,0.848,24,25,25,26,2,1,,,,,2.07,1.0,1.0,,,,,,
SL,2025-08-10,89.1,-1.38,5.6,"Hill, Jaden",682988,677955,,called_strike,,,,,4,Tyler Locklear strikes out swinging.,R,R,R,AZ,COL,S,,,2,0,2025,0.4,0.47,-0.42,2.73,,,,1,8,Bot,,,,,,,1.5089191734445715,-129.87588468716552,-2.053137554535959,4.241559243441366,25.89118548872038,-26.57593355137646,3.5,1.62,,,,88.9,2444,6.0,776794,690924,682653,691182,691720,668845,666160,686668,692585,54.52,,,,,,,,80,3,Slider,13,6,13,6,6,13,13,6,Standard,Standard,183,0.0,-0.064,,,,0.064,,7,7,0.999,0.999,25,24,26,25,1,4,,,,,2.38,-0.4,-0.4,,,,,,
CH,2025-08-10,88.2,-1.98,5.91,"Bergert, Ryan",663616,686701,,swinging_strike,,,,,13,Trevor Larnach strikes out swinging.,R,L,R,MIN,KC,S,,,1,1,2025,-1.11,0.47,-0.62,1.16,,,,2,4,Bot,,,,,,,5.590323009141814,-128.26607593642302,-6.472525463229146,-13.342139084362122,23.82510620910611,-25.938351084380205,3.73,1.71,,,,88.4,1472,6.2,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.28,,,,,,,,34,3,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,238,0.0,-0.062,74.0,7.8,,0.062,,1,1,0.655,0.655,25,28,25,28,2,1,,,,,2.44,1.11,-1.11,,9.499536916645024,-8.176926972185154,39.58232459700914,42.95007704333629,34.0522229493414
FC,2025-08-10,88.9,-1.37,6.36,"Quantrill, Cal",645277,615698,,swinging_strike,,,,,6,Ozzie Albies flies out to center fielder Derek Hill.,R,L,R,ATL,MIA,S,,,3,1,2025,0.2,0.47,0.28,2.46,,671739.0,,2,4,Bot,,,,,,,3.619784775389999,-129.5371392223383,-4.624193416535464,1.7088117661652311,22.37795255638916,-26.198830626874205,3.24,1.58,,,,89.7,2302,6.3,776803,689414,676572,669364,691594,672640,667472,656537,681715,54.16,,,,,,,,33,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,195,0.0,-0.06,73.3,7.6,,0.06,,0,0,0.542,0.542,30,28,30,28,2,1,,,,,2.37,-0.2,0.2,,19.35448325107065,-11.708861674869883,32.1336968259216,28.119398245696104,39.895274618321785
SI,2025-08-10,98.5,-1.98,5.74,"Mey, Luis",669261,682825,,swinging_strike,,,,,13,Jack Suwinski walks. Nick Gonzales to 2nd.,R,L,R,PIT,CIN,S,,,0,0,2025,-1.35,0.47,-1.21,2.46,,,693304.0,2,7,Bot,,,,,,,5.2412082991501,-143.25550740362087,-4.5228081179288395,-19.72866146633451,34.75342694314295,-24.860106512431297,3.55,1.6,,,,98.5,2224,6.4,776801,624431,668715,680574,663647,682829,669720,670770,682622,54.08,,,,,,,,65,1,Sinker,4,7,4,7,7,4,4,7,Infield shade,Standard,220,0.0,-0.044,62.5,7.0,,0.044,,-3,-3,0.089,0.089,24,26,24,27,1,3,,,,,1.89,1.35,-1.35,,10.442687120395654,20.985398466614097,33.584924406268016,50.16507513559429,17.973401579620955
ST,2025-08-10,83.4,-2.05,5.91,"Bergert, Ryan",681508,686701,strikeout,swinging_strike,,,,,4,Mickey Gasper strikes out swinging.,R,L,R,MIN,KC,S,2.0,,2,2,2025,0.89,0.47,-0.81,2.13,,,,1,5,Bot,,,,,,,1.1162807435749489,-121.42762153196476,-3.1657876818750377,8.521249747969701,24.505559029671485,-27.12143770867131,3.21,1.49,,,,83.0,2777,6.1,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.43,,0.0,0.0,1.0,0.0,0.0,,39,7,Sweeper,2,1,2,1,1,2,2,1,Infield shade,Standard,56,-0.015,-0.228,68.7,6.2,,0.228,,1,1,0.692,0.692,25,29,25,30,2,1,,,,,2.81,-0.89,0.89,,6.6386360531236,15.521740347118484,28.410587379734626,47.13162107717845,21.069998576797264
SI,2025-08-10,100.4,-2.44,5.43,"Alvarado, Elvis",702616,665660,,called_strike,,,,,8,Jackson Holliday walks.,R,L,R,BAL,ATH,S,,,0,1,2025,-1.41,0.47,0.19,1.8,,,,2,9,Bot,,,,,,,10.52176307551841,-145.7171772396119,-5.691607909092881,-22.691061923929094,38.320008572628176,-24.13626010844959,3.39,1.67,,,,99.0,2583,5.9,776804,680862,701762,649966,666126,687231,668709,671732,687515,54.58,,,,,,,,75,2,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,233,0.0,-0.054,,,,0.054,,-1,-1,0.044,0.044,26,21,26,22,1,4,,,,,1.82,1.41,-1.41,,,,,,
SI,2025-08-10,94.9,-1.36,5.69,"Houser, Adrian",647304,605288,,called_strike,,,,,8,Josh Naylor walks. Julio Rodríguez to 2nd.,R,L,R,SEA,TB,S,,,3,0,2025,-1.42,0.47,-0.11,1.82,,,677594.0,0,1,Bot,,,,,,,6.494445285160558,-138.01063982122062,-5.579717679447276,-19.60582995535008,28.753048982707075,-25.165752963148876,3.16,1.45,,,,95.8,2159,6.7,776791,676439,650490,664040,691406,673490,802415,671976,663968,53.82,,,,,,,,8,4,Sinker,2,0,2,0,0,2,2,0,Infield shade,Standard,227,0.0,-0.097,,,,0.097,,2,2,0.764,0.764,32,28,32,28,1,0,,,,,2.05,1.42,-1.42,,,,,,
SL,2025-08-10,89.0,-1.2,4.91,"Woo, Bryan",664040,693433,strikeout,swinging_strike,,,,,14,Brandon Lowe strikes out swinging.,R,L,R,SEA,TB,S,2.0,,1,2,2025,0.1,0.47,0.33,1.09,,,,1,3,Top,,,,,,,3.604719645783336,-129.76322090949108,-4.5011496785098934,0.5147917199660379,21.051889542301772,-26.198921197334773,3.25,1.47,,,,90.7,2278,6.7,776791,641598,647304,593871,553993,641487,668227,677594,686527,53.78,,0.0,0.0,1.0,0.0,0.0,,26,4,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,187,0.017,-0.181,74.9,8.5,,0.181,,2,-2,0.745,0.255,25,30,25,31,2,1,,,,,2.34,-0.1,0.1,,30.170590799156873,-32.43082677872488,37.23306470465941,32.20012763838684,51.66114683770823
